name;country;facebook_url;instagram_url;twitter_url;website_url;wiki_url;bio;photo
13th Floor Elevators;;;;;;;;
2Pac;;;;;;;;
A Tribe Called Quest;;;;;;;;
AC/DC;;;;;;;;
Aerosmith;;;;;;;;
Al Green;;;;;;;;
Alice Cooper;;;;;;;;
Alice in Chains;;;;;;;;
Amy Winehouse;;;;;;;;
Aphex Twin;;;;;;;;
Arcade Fire;;;;;;;;
Arctic Monkeys;;;;;;;;
Aretha Franklin;;;;;;;;
Beastie Boys;;;;;;;;
Beck;;;;;;;;
Belle and Sebastian;;;;;;;;
Big Brother and the Holding Company;;;;;;;;
Big Star;;;;;;;;
Black Sabbath;;;;;;;;
Blind Faith;;;;;;;;
Bloc Party;;;;;;;;
Blondie;;;;;;;;
Blood, Sweat and Tears;;;;;;;;
Bluesbreakers;;;;;;;;
Blur;;;;;;;;
Bo Diddley;;;;;;;;
Bob Dylan;American;;;;;;;
Bob Marley;;;;;;;;
Bob Marley and the Wailers;;;;;;;;
Bon Iver;;;;;;;;
Bon Jovi;;;;;;;;
Bonnie 'Prince' Billy;;;;;;;;
Brian Eno;;;;;;;;
Brian Wilson;;;;;;;;
Bruce Springsteen;;;;;;;;
Buffalo Springfield;;;;;;;;
Captain Beefheart;;;;;;;;
Carole King;;;;;;;;
Cat Stevens;;;;;;;;
Cheap Trick;;;;;;;;
Chuck Berry;;;;;;;;
Cocteau Twins;;;;;;;;
Coldplay;;;;;;;;
Cream;;;;;;;;
Creedence Clearwater Revival;;;;;;;;
Crosby, Stills & Nash;;;;;;;;
Crosby, Stills, Nash and Young;;;;;;;;
Crowded House;;;;;;;;
Curtis Mayfield;;;;;;;;
David Bowie;England;;;;;;;
De La Soul;;;;;;;;
Deep Purple;;;;;;;;
Def Leppard;;;;;;;;
Depeche Mode;;;;;;;;
Derek and the Dominos;;;;;;;;
Devo;;;;;;;;
Dexys Midnight Runners;;;;;;;;
Dire Straits;;;;;;;;
Dj Shadow;;;;;;;;
Dr. Dre;;;;;;;;
Dr. John;;;;;;;;
Eagles;;;;;;;;
Echo and the Bunnymena;;;;;;;;
Elastica;;;;;;;;
Elliott Smith;;;;;;;;
Elton John;;;;;;;;
Elvis Costello and The Attractions;;;;;;;;
Elvis Presley;;;;;;;;
Eminem;;;;;;;;
Eric B. & Rakim;;;;;;;;
Eric Clapton;;;;;;;;
Eurythmics;;;;;;;;
Fat Boy Slim;;;;;;;;
Fleetwood Mac;;;;;;;;
Foo Fighters;;;;;;;;
Frank Ocean;;;;;;;;
Frank Zappa;;;;;;;;
Franz Ferdinand;;;;;;;;
Fugees;;;;;;;;
Funkadelic;;;;;;;;
Gang of Four;;;;;;;;
Garbage;;;;;;;;
Genesis;;;;;;;;
George Harrison;;;;;;;;
Gorillaz;;;;;;;;
Gram Parsons;;;;;;;;
Grandmaster Flash & the Furious Five;;;;;;;;
Grateful Dead;;;;;;;;
Green Day;;;;;;;;
Guns N' Roses;;;;;;;;
Happy Mondays;;;;;;;;
Hole;;;;;;;;
Hüsker Dü;;;;;;;;
Ian Dury;;;;;;;;
Iggy Pop;;;;;;;;
Ike and Tina Turner;;;;;;;;
Interpol;;;;;;;;
INXS;;;;;;;;
Iron Maiden;;;;;;;;
Jackson Browne;;;;;;;;
James Brown;;;;;;;;
James Taylor;;;;;;;;
Jamiroquai;;;;;;;;
Jane's Addiction;;;;;;;;
Janis Joplin;;;;;;;;
Jay Z;;;;;;;;
Jeff Buckley;;;;;;;;
Jefferson Airplane;;;;;;;;
Jethro Tull;;;;;;;;
Jimi Hendrix;;;;;;;;
Joan Baez;;;;;;;;
John Lennon;;;;;;;;
Johnny Cash;;;;;;;;
Joni Mitchell;;;;;;;;
Joy Division;;;;;;;;
Justin Timberlake;;;;;;;;
Kanye West;;;;;;;;
Kate Bush;;;;;;;;
Kendrick Lamar;;;;;;;;
King Crimson;;;;;;;;
Kiss;;;;;;;;
Lauryn Hill;;;;;;;;
LCD Soundsystem;;;;;;;;
Led Zeppelin;England;;;;;;;
Leonard Cohen;;;;;;;;
Linkin Park;;;;;;;;
Little Richard;;;;;;;;
Liz Phair;;;;;;;;
Lloyd Cole and the Commotions;;;;;;;;
Lou Reed;;;;;;;;
Love;;;;;;;;
Lynyrd Skynyrd;;;;;;;;
Madonna;;;;;;;;
Manic Street Preachers;;;;;;;;
Marianne Faithfull;;;;;;;;
Marilyn Manson;;;;;;;;
Marvin Gaye;;;;;;;;
Massive Attack;;;;;;;;
MC 5;;;;;;;;
Meat Loaf;;;;;;;;
Megadeth;;;;;;;;
Mercury Rev;;;;;;;;
Metallica;;;;;;;;
MGMT;;;;;;;;
Michael Jackson;;;;;;;;
Moby;;;;;;;;
Moby Grape;;;;;;;;
Morrissey;;;;;;;;
Motörhead;;;;;;;;
Mott the Hoople;;;;;;;;
Muse;;;;;;;;
My Bloody Valentine;;;;;;;;
Nas;;;;;;;;
Neil Young;;;;;;;;
Neil Young & Crazy Horse;;;;;;;;
New Order;;;;;;;;
Nick Cave and the Bad Seeds;;;;;;;;
Nick Drake;;;;;;;;
Nine Inch Nails;;;;;;;;
Nirvana;American;;;;;;;
No Doubt;;;;;;;;
NWA;;;;;;;;
Oasis;;;;;;;;
Otis Redding;;;;;;;;
OutKast;;;;;;;;
Parliament;;;;;;;;
Patty Smith;;;;;;;;
Paul Simon;;;;;;;;
Pavement;;;;;;;;
Pearl Jam;;;;;;;;
Pere Ubu;;;;;;;;
Peter Gabriel;;;;;;;;
Phil Spector;;;;;;;;
Pink Floyd;;;;;;;;
Pixies;;;;;;;;
PJ Harvey;;;;;;;;
Portishead;;;;;;;;
Prefab Sprout;;;;;;;;
Primal Scream;;;;;;;;
Prince;;;;;;;;
Public Enemy;;;;;;;;
Public Image Ltd.;;;;;;;;
Pulp;;;;;;;;
